case,group,time
1,sbs,33
2,sbs,381
3,sbs,110
4,sbs,219
5,sbs,36
6,sbs,34
7,sbs,88
8,sbs,45
9,sbs,186
10,sbs,1
11,sbs,5
12,sbs,260
13,sbs,9
14,sbs,250
15,sbs,8
16,sbs,17
17,sbs,173
18,sbs,121
19,sbs,26
20,sbs,77
1,cnael,7
2,cnael,9
3,cnael,11
4,cnael,15
5,cnael,7
6,cnael,4
7,cnael,5
8,cnael,8
9,cnael,15
10,cnael,1
11,cnael,2
12,cnael,17
13,cnael,10
14,cnael,14
15,cnael,5
16,cnael,6
17,cnael,10
18,cnael,3
19,cnael,3
20,cnael,4
